"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",2,2,0
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",1,2,1
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",2,2,0
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",5,5,0
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",6,8,2
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",4,7,3
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",31,58,27
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",62,118,56
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",62,122,60
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",92,175,83
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324772",81,159,78
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",75,153,78
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",80,189,109
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324910",187,187,0
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",77,182,105
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",94,207,113
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325298",126,273,147
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",102,224,122
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",83,168,85
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",0,2,2
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",2,4,2
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",3,5,2
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",3,5,2
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",3,4,1
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",3,5,2
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",1,1,0
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",3,5,2
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",5,7,2
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",40,74,34
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",45,86,41
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",19,42,23
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",15,25,10
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",16,29,13
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150698",30,30,0
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",19,43,24
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",22,44,22
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",24,46,22
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",16,36,20
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",9,22,13
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",9,21,12
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",9,20,11
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",9,19,10
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",8,16,8
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",7,17,10
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",5,14,9
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",5,11,6
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",3,6,3
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",7,12,5
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",7,12,5
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",5,9,4
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",122,229,107
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",123,240,117
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",90,198,108
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",74,187,113
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",100,204,104
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",99,196,97
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",91,190,99
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",75,169,94
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245515",87,181,94
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",62,122,60
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",72,126,54
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",66,121,55
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",72,131,59
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",73,131,58
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",75,133,58
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",49,106,57
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",80,129,49
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",64,116,52
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",64,120,56
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",27,43,16
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",246,616,370
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",238,605,367
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",174,448,274
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",147,379,232
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",7,34,27
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",4,21,17
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",4,22,18
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",2,21,19
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",6,16,10
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282760",6,10,4
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",3,8,5
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",0,4,4
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7299491",2,6,4
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",2,3,1
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",3,5,2
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",3,5,2
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",4,4,0
"WFDC1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"ATP2C2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7413747",0,2,2
"TLDC1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7421997",17,31,14
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490707",13,21,8
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490708",13,21,8
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490711",13,22,9
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490739",18,27,9
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490785",17,25,8
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490820",2,15,13
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490846",18,25,7
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505571",0,3,3
"KLHL36","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7526337",1,1,0
"KLHL36","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7537681",20,20,0
"USP10","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572213",8,19,11
"USP10","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572358",19,19,0
"CRISPLD2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7619796",3,5,2
"CRISPLD2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7630779",5,5,0
"CRISPLD2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633611",9,9,0
"CRISPLD2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633787",5,11,6
"CRISPLD2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634023",4,8,4
"CRISPLD2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634620",7,7,0
"CRISPLD2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7636315",0,4,4
"MTHFSD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8152578",34,87,53
"EMC8","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8452385",26,52,26
"GINS2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8467469",478,478,0
"GINS2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",372,855,483
"GINS2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",339,821,482
"GINS2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470376",342,836,494
"GINS2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8471057",0,45,45
"KIAA0513","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8674736",8,8,0
"KIAA0513","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8693655",3,3,0
"ZCCHC14","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",81,81,0
"KLHDC4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8891175",89,193,104
"KLHDC4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",17,39,22
"KLHDC4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8919630",6,8,2
"SLC7A5","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8940382",51,51,0
"SLC7A5","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8941818",26,26,0
"SLC7A5","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8944655",13,13,0
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989479",16,43,27
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989562",15,41,26
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989609",14,46,32
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989693",24,73,49
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989702",25,73,48
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989746",25,76,51
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989880",17,64,47
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989885",17,65,48
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989929",23,63,40
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990002",14,51,37
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990004",15,54,39
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990005",14,53,39
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990017",10,41,31
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990043",7,31,24
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990080",7,32,25
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990084",5,31,26
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990090",8,31,23
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990095",7,31,24
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990111",5,32,27
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990112",5,31,26
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990115",5,30,25
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990166",6,24,18
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990169",7,25,18
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990222",6,21,15
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990289",7,28,21
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990314",11,30,19
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990361",11,36,25
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990368",12,35,23
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990429",10,30,20
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990466",5,19,14
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990663",7,23,16
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990797",4,13,9
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990836",8,17,9
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990842",8,18,10
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990851",9,17,8
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990918",9,21,12
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990921",8,22,14
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990942",15,32,17
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991001",15,37,22
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991038",13,27,14
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991149",12,32,20
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991176",10,30,20
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991241",12,26,14
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991262",11,22,11
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991316",9,10,1
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991319",7,8,1
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991330",8,8,0
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991334",6,8,2
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991362",7,23,16
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991368",8,26,18
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991390",8,26,18
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991395",10,29,19
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991422",11,31,20
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991467",8,24,16
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991576",6,23,17
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991587",7,25,18
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991655",9,23,14
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991717",5,17,12
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991726",5,17,12
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991799",4,14,10
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991809",2,10,8
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991848",1,6,5
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991849",1,6,5
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991927",4,12,8
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991941",4,13,9
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992121",8,9,1
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992224",12,22,10
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002570",8,32,24
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002600",5,27,22
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004312",10,30,20
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004506",7,19,12
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004523",7,19,12
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004530",9,22,13
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004556",13,30,17
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004620",22,68,46
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005116",28,85,57
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005120",28,82,54
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005140",32,89,57
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005152",33,89,56
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9011011",1,1,0
"BANP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033407",1,2,1
"BANP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033409",1,2,1
"BANP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033420",1,2,1
"BANP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9055284",1,2,1
"CIDEC","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9481199",6,10,4
"ZC3H18","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9528933",21,46,25
"MVD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550690",37,37,0
"MVD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550691",38,38,0
"MVD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550699",39,39,0
"MVD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550701",39,39,0
"MVD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552202",19,19,0
"MVD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552223",15,15,0
"MVD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552533",16,16,0
"MVD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552644",4,11,7
"PIEZO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9577447",0,3,3
"PIEZO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9579101",0,4,4
"PIEZO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9582630",1,2,1
"PIEZO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9582976",1,1,0
"PIEZO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9583326",2,2,0
"CDT1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9596711",0,2,2
"CDT1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9597033",17,17,0
"CDT1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9597756",7,21,14
"CDT1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9598873",38,38,0
"PABPN1L","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9669510",3,8,5
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9776737",12,29,17
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9809639",32,32,0
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834743",20,37,17
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834762",38,38,0
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834852",27,52,25
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834861",24,45,21
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839359",23,51,28
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839378",20,44,24
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839455",17,43,26
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839457",17,38,21
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839489",22,39,17
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839500",17,32,15
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839501",17,31,14
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839504",18,32,14
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839512",14,25,11
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839527",13,21,8
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839533",9,18,9
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839535",9,16,7
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839545",3,7,4
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839550",1,4,3
"ACSF3","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839551",1,4,3
"CDH15","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9847163",1,1,0
"CDH15","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9847174",1,1,0
"CDH15","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9848220",1,1,0
"CDH15","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9848265",1,1,0
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850929",1,1,0
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850936",1,1,0
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850940",1,1,0
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851130",20,24,4
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851139",21,25,4
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851265",29,40,11
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851302",31,39,8
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851303",31,39,8
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851305",31,39,8
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851343",19,25,6
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851344",22,27,5
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851381",36,45,9
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851421",38,51,13
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851526",47,63,16
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851589",55,73,18
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851712",49,68,19
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851899",44,65,21
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852139",59,83,24
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852380",43,59,16
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852431",29,44,15
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852630",30,46,16
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852711",25,31,6
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852742",22,32,10
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853099",26,37,11
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853102",27,38,11
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853421",23,23,0
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853457",22,22,0
"SLC22A31","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853502",19,19,0
"ANKRD11","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9858863",3,7,4
"ANKRD11","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859101",15,34,19
"ANKRD11","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859352",12,23,11
"ANKRD11","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859381",0,12,12
"ANKRD11","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859527",4,9,5
"ANKRD11","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859529",4,10,6
"ANKRD11","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859679",8,16,8
"ANKRD11","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9861097",5,13,8
"ANKRD11","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9862571",4,7,3
