"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324772",75,151,76
"MPHOSPH6","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",70,149,79
"MPHOSPH6","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",85,169,84
"MPHOSPH6","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324910",174,174,0
"MPHOSPH6","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",76,193,117
"MPHOSPH6","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",95,232,137
"MPHOSPH6","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325298",134,329,195
"MPHOSPH6","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",117,242,125
"MPHOSPH6","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",73,164,91
"CDH13","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",1,1,0
"CDH13","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",1,1,0
"CDH13","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",1,2,1
"CDH13","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",1,2,1
"CDH13","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",1,2,1
"CDH13","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",1,2,1
"CDH13","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",1,1,0
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",27,77,50
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",47,123,76
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",62,138,76
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",40,105,65
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",47,112,65
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150698",111,111,0
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",46,114,68
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",51,127,76
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",53,117,64
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",43,114,71
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",13,50,37
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",13,49,36
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",18,56,38
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",22,55,33
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",13,34,21
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",13,33,20
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",12,32,20
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",13,36,23
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",16,35,19
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",14,23,9
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",14,23,9
"MLYCD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",13,22,9
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",221,369,148
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",239,416,177
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",211,369,158
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",189,376,187
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",264,479,215
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",263,464,201
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",251,468,217
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",238,436,198
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245515",284,491,207
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",191,361,170
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",232,389,157
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",221,373,152
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",277,461,184
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",278,460,182
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",276,452,176
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",210,377,167
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",255,436,181
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",254,445,191
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",251,435,184
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",57,88,31
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",377,794,417
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",386,817,431
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",267,519,252
"HSBP1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",226,424,198
"KCNG4","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282481",0,1,1
"KCNG4","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282500",1,2,1
"KCNG4","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282542",1,2,1
"KCNG4","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282579",2,2,0
"KCNG4","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",2,2,0
"KCNG4","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282760",1,3,2
"KCNG4","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7283245",0,2,2
"KCNG4","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7299491",1,2,1
"WFDC1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"ATP2C2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7413747",2,7,5
"TLDC1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7421997",41,76,35
"COTL1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490707",106,195,89
"COTL1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490708",106,195,89
"COTL1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490711",109,198,89
"COTL1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490739",102,193,91
"COTL1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490785",100,195,95
"COTL1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490820",7,131,124
"COTL1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490846",186,186,0
"COTL1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505571",0,1,1
"KLHL36","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7526337",14,36,22
"KLHL36","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7537681",42,42,0
"USP10","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572213",64,133,69
"USP10","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572358",100,100,0
"CRISPLD2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7619796",0,1,1
"CRISPLD2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7630779",3,3,0
"CRISPLD2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633611",3,3,0
"CRISPLD2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633787",2,3,1
"CRISPLD2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634023",2,4,2
"CRISPLD2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634620",1,1,0
"CRISPLD2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7636315",0,1,1
"LOC106888312","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7732198",1,1,0
"MTHFSD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8152578",15,27,12
"DUSP15","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8422840",4,6,2
"DUSP15","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8427711",0,2,2
"DUSP15","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8431988",0,2,2
"EMC8","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8452385",14,25,11
"GINS2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8467469",65,65,0
"GINS2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",58,109,51
"GINS2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",58,104,46
"GINS2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470376",54,104,50
"GINS2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8471057",4,15,11
"GSE1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8483570",18,18,0
"KIAA0513","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8674736",134,134,0
"KIAA0513","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8687268",2,2,0
"KIAA0513","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8693655",69,69,0
"ZCCHC14","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",72,72,0
"JPH3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",14,30,16
"KLHDC4","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8891175",177,177,0
"KLHDC4","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",50,103,53
"KLHDC4","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8919630",9,18,9
"SLC7A5","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8940382",208,208,0
"SLC7A5","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8941818",207,207,0
"SLC7A5","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8944655",158,158,0
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989479",33,89,56
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989562",53,136,83
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989609",73,154,81
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989693",63,173,110
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989702",70,174,104
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989746",78,195,117
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989880",76,181,105
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989885",79,183,104
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989929",77,180,103
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990002",56,158,102
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990004",57,161,104
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990005",56,165,109
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990017",66,165,99
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990043",53,137,84
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990080",49,138,89
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990084",52,139,87
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990090",56,148,92
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990095",50,145,95
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990111",35,124,89
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990112",35,121,86
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990115",39,124,85
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990166",44,112,68
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990169",45,113,68
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990222",35,105,70
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990289",40,125,85
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990314",39,128,89
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990361",35,102,67
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990368",36,102,66
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990429",49,118,69
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990466",36,92,56
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990663",61,129,68
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990797",37,95,58
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990836",57,116,59
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990842",54,114,60
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990851",56,113,57
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990918",41,111,70
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990921",38,116,78
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990942",44,113,69
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991001",44,140,96
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991038",44,133,89
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991149",50,138,88
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991176",50,143,93
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991241",47,142,95
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991262",43,124,81
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991316",50,61,11
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991319",45,57,12
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991330",49,55,6
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991334",47,59,12
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991362",47,97,50
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991368",48,101,53
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991390",45,101,56
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991395",47,110,63
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991422",44,115,71
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991467",49,113,64
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991576",31,91,60
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991587",36,104,68
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991655",42,126,84
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991717",44,114,70
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991726",40,116,76
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991799",41,114,73
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991809",36,106,70
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991848",28,98,70
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991849",28,99,71
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991927",29,99,70
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991941",28,99,71
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992121",29,99,70
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992224",24,80,56
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002570",29,81,52
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002600",29,84,55
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004312",34,74,40
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004506",1,1,0
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004523",1,1,0
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004530",1,1,0
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004556",2,2,0
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004620",2,4,2
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005116",5,8,3
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005120",5,8,3
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005140",7,9,2
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005152",8,9,1
"CA5A","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9011011",0,1,1
"BANP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033407",13,27,14
"BANP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033409",12,27,15
"BANP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033420",14,35,21
"BANP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9055284",16,40,24
"ZC3H18","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9528933",24,49,25
"MVD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550690",31,31,0
"MVD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550691",31,31,0
"MVD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550699",36,36,0
"MVD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550701",36,36,0
"MVD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552202",75,75,0
"MVD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552223",66,66,0
"MVD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552533",59,59,0
"MVD","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552644",21,40,19
"PIEZO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9577447",3,8,5
"PIEZO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9579101",7,8,1
"PIEZO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9582630",2,5,3
"PIEZO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9582976",3,5,2
"PIEZO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9583326",7,7,0
"CDT1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9596711",4,9,5
"CDT1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9597033",21,21,0
"CDT1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9597756",7,21,14
"CDT1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9598873",32,32,0
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9776737",16,26,10
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9809639",53,53,0
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834743",49,92,43
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834762",85,86,1
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834852",43,84,41
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834861",38,72,34
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839359",16,36,20
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839378",18,37,19
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839455",11,36,25
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839457",12,35,23
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839489",11,27,16
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839500",9,22,13
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839501",9,22,13
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839504",10,23,13
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839512",9,18,9
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839527",8,17,9
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839533",7,11,4
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839535",7,12,5
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839545",5,10,5
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839550",4,9,5
"ACSF3","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839551",4,9,5
"CDH15","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9848531",1,1,0
"CDH15","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9848552",1,1,0
"CDH15","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9849086",1,1,0
"CDH15","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9849119",1,1,0
"CDH15","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9849140",1,1,0
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851032",1,1,0
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851053",1,1,0
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851130",4,4,0
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851139",5,5,0
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851265",4,7,3
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851302",4,6,2
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851303",4,6,2
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851305",4,6,2
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851343",5,6,1
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851344",5,6,1
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851381",8,11,3
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851421",9,13,4
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851526",9,14,5
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851589",5,14,9
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851712",10,18,8
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851899",9,16,7
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852139",9,15,6
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852380",20,25,5
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852431",8,14,6
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852630",14,22,8
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852711",7,14,7
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852742",6,12,6
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853099",12,15,3
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853102",12,14,2
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853421",12,12,0
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853457",13,13,0
"SLC22A31","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853502",10,10,0
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9858863",7,15,8
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859101",61,131,70
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859352",102,217,115
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859381",51,147,96
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859527",36,103,67
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859529",35,100,65
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859679",84,172,88
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9861097",107,199,92
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9862571",60,121,61
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9866071",0,67,67
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9866200",0,60,60
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867391",36,66,30
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867472",62,113,51
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867559",61,118,57
"ANKRD11","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867934",65,113,48
