"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314859",11,21,10
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314886",10,24,14
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314943",33,33,0
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314949",31,31,0
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315022",15,27,12
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315026",17,30,13
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315043",15,28,13
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315065",14,27,13
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315409",7,17,10
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315479",3,13,10
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318342",88,133,45
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318427",93,152,59
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318603",93,129,36
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318708",88,135,47
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318858",115,168,53
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318952",87,134,47
"MPHOSPH6","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324063",18,46,28
"MPHOSPH6","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324174",43,85,42
"MPHOSPH6","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324270",54,122,68
"MPHOSPH6","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324762",80,176,96
"MPHOSPH6","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324772",73,153,80
"MPHOSPH6","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324780",69,155,86
"MPHOSPH6","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324902",114,231,117
"MPHOSPH6","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324910",222,222,0
"MPHOSPH6","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325066",91,197,106
"MPHOSPH6","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325089",113,230,117
"MPHOSPH6","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325298",128,273,145
"MPHOSPH6","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325877",114,241,127
"MPHOSPH6","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6326976",76,172,96
"CDH13","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6662283",47,59,12
"CDH13","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693665",49,68,19
"CDH13","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693697",54,74,20
"CDH13","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693712",45,65,20
"CDH13","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693723",39,56,17
"CDH13","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693738",41,56,15
"CDH13","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6823730",52,68,16
"CDH13","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6889713",53,64,11
"CDH13","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6955167",53,75,22
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150054",22,54,32
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150131",41,91,50
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150585",63,111,48
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150686",35,68,33
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150696",38,74,36
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150698",74,74,0
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150869",44,97,53
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7151100",58,123,65
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7151127",60,122,62
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7157538",55,107,52
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167662",24,56,32
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167675",27,61,34
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167710",28,62,34
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167781",19,39,20
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167803",16,27,11
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167812",16,30,14
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167845",17,38,21
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167862",17,36,19
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167929",15,36,21
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167995",15,36,21
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7168005",15,36,21
"MLYCD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7168037",9,26,17
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245192",146,290,144
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245226",199,390,191
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245257",172,331,159
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245296",154,306,152
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245389",243,455,212
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245400",248,450,202
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245445",226,442,216
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245495",211,409,198
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245515",225,432,207
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245733",149,327,178
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245771",175,337,162
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245813",181,328,147
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245926",206,378,172
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245927",206,380,174
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245933",202,368,166
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246002",182,354,172
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246094",227,432,205
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246167",218,403,185
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246183",204,397,193
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247285",44,63,19
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247651",391,867,476
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247657",411,899,488
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7248520",305,618,313
"HSBP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7248535",258,495,237
"KCNG4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282481",1,3,2
"KCNG4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282500",1,2,1
"KCNG4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282542",0,1,1
"KCNG4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282630",1,1,0
"KCNG4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282760",0,1,1
"KCNG4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7283056",0,1,1
"KCNG4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7283245",1,2,1
"KCNG4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7299491",1,4,3
"KCNG4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7301195",2,2,0
"KCNG4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7301227",2,3,1
"KCNG4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7301240",2,3,1
"KCNG4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7301413",2,3,1
"WFDC1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7366517",16,32,16
"ATP2C2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7413747",3,10,7
"TLDC1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7421997",95,184,89
"COTL1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490707",306,597,291
"COTL1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490708",303,595,292
"COTL1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490711",308,606,298
"COTL1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490739",291,602,311
"COTL1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490785",318,619,301
"COTL1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490820",37,400,363
"COTL1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490846",586,586,0
"COTL1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7505571",1,1,0
"COTL1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7505672",2,3,1
"KLHL36","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7526337",26,45,19
"KLHL36","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7537681",29,29,0
"USP10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7572213",96,182,86
"USP10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7572358",130,130,0
"CRISPLD2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7619796",98,183,85
"CRISPLD2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7630779",167,167,0
"CRISPLD2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7633611",227,227,0
"CRISPLD2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7633787",95,214,119
"CRISPLD2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7634023",73,143,70
"CRISPLD2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7634620",182,182,0
"CRISPLD2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7636315",19,29,10
"LOC106888312","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7732198",19,19,0
"MTHFSD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8152578",16,27,11
"DUSP15","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8422840",7,9,2
"DUSP15","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8431988",0,2,2
"EMC8","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8452385",16,26,10
"GINS2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8467469",31,31,0
"GINS2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470290",30,66,36
"GINS2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470305",31,60,29
"GINS2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470376",31,60,29
"GINS2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8471057",4,7,3
"GSE1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8483570",4,4,0
"KIAA0513","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8674736",171,171,0
"KIAA0513","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8687268",0,2,2
"KIAA0513","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8693655",40,40,0
"ZCCHC14","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8750189",58,58,0
"JPH3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8872294",5,10,5
"KLHDC4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8891175",146,146,0
"KLHDC4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8905251",71,112,41
"KLHDC4","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8919630",14,23,9
"SLC7A5","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8940382",83,83,0
"SLC7A5","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8941818",86,86,0
"SLC7A5","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8944655",89,89,0
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989479",71,154,83
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989562",97,180,83
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989609",116,220,104
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989693",110,230,120
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989702",118,240,122
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989746",130,272,142
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989880",133,271,138
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989885",134,274,140
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989929",129,264,135
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990002",102,216,114
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990004",100,216,116
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990005",99,215,116
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990017",101,213,112
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990043",84,186,102
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990080",86,202,116
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990084",88,203,115
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990090",105,225,120
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990095",104,220,116
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990111",88,205,117
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990112",88,203,115
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990115",97,215,118
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990166",89,193,104
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990169",98,196,98
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990222",82,169,87
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990289",97,209,112
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990314",93,200,107
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990361",95,203,108
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990368",96,200,104
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990429",83,177,94
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990466",80,159,79
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990663",103,174,71
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990797",79,155,76
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990836",95,172,77
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990842",95,175,80
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990851",97,174,77
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990918",91,171,80
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990921",83,167,84
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990942",95,179,84
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991001",107,214,107
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991038",90,181,91
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991149",120,233,113
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991176",133,225,92
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991241",131,209,78
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991262",122,197,75
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991316",122,132,10
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991319",110,120,10
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991330",106,110,4
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991334",104,109,5
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991362",99,155,56
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991368",100,160,60
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991390",99,164,65
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991395",102,170,68
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991422",100,187,87
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991467",94,175,81
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991576",74,150,76
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991587",91,185,94
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991655",107,200,93
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991717",86,176,90
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991726",100,195,95
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991799",89,189,100
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991809",83,182,99
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991848",81,175,94
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991849",81,175,94
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991927",81,169,88
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991941",82,171,89
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8992121",70,160,90
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8992224",83,171,88
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9002570",68,132,64
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9002600",72,127,55
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004312",37,77,40
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004506",1,2,1
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004523",1,2,1
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004530",1,2,1
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004556",1,3,2
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004620",1,3,2
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005116",1,4,3
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005120",2,5,3
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005140",2,4,2
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005152",1,3,2
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9011011",14,36,22
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9011189",10,19,9
"CA5A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9011194",10,20,10
"BANP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9033407",11,25,14
"BANP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9033409",11,24,13
"BANP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9033420",11,25,14
"BANP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9055284",11,25,14
"CIDEC","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9481199",24,57,33
"ZC3H18","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9528933",34,79,45
"MVD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550690",231,231,0
"MVD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550691",231,231,0
"MVD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550699",272,272,0
"MVD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550701",268,268,0
"MVD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552202",540,540,0
"MVD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552223",532,532,0
"MVD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552533",463,464,1
"MVD","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552644",198,440,242
"PIEZO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9577447",25,51,26
"PIEZO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9579101",20,39,19
"PIEZO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9582630",18,38,20
"PIEZO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9582976",24,46,22
"PIEZO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9583326",21,21,0
"CDT1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9596711",5,13,8
"CDT1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9597033",27,27,0
"CDT1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9597756",16,27,11
"CDT1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9598873",36,36,0
"PABPN1L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9669510",0,1,1
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9776737",47,65,18
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9809639",98,98,0
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834743",68,112,44
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834762",119,119,0
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834852",67,108,41
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834861",67,102,35
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839359",37,67,30
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839378",36,67,31
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839455",41,72,31
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839457",41,69,28
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839489",41,59,18
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839500",31,47,16
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839501",31,48,17
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839504",31,48,17
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839512",33,44,11
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839527",26,37,11
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839533",19,24,5
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839535",19,24,5
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839545",9,15,6
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839550",3,9,6
"ACSF3","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839551",3,9,6
"CDH15","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848220",0,4,4
"CDH15","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848265",0,2,2
"CDH15","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848531",0,2,2
"CDH15","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848552",0,1,1
"CDH15","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848888",0,1,1
"CDH15","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9849086",0,3,3
"CDH15","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9849119",1,1,0
"CDH15","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9849140",1,1,0
"CDH15","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9849473",1,2,1
"CDH15","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850141",1,3,2
"CDH15","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850386",0,2,2
"CDH15","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850432",0,1,1
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850797",0,1,1
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850929",0,1,1
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850970",0,1,1
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850978",0,1,1
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850981",0,1,1
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851032",0,1,1
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851053",0,1,1
