"gene","id","snp","ref_count","total_count","alt_count"
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693738",2,8,6
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6823730",6,12,6
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6889713",11,22,11
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6955167",15,26,11
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150054",45,89,44
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150131",62,117,55
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150585",46,81,35
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150686",34,55,21
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150696",37,59,22
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150698",60,60,0
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150869",30,64,34
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7151100",32,56,24
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7151127",23,51,28
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7157538",17,35,18
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167662",8,21,13
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167675",9,22,13
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167710",6,14,8
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167781",2,6,4
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167803",1,3,2
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167812",1,4,3
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167845",3,10,7
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167862",4,12,8
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167929",3,10,7
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167995",3,4,1
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7168005",3,4,1
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7168037",3,7,4
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245192",318,580,262
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245226",372,690,318
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245257",340,636,296
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245296",307,633,326
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245389",420,738,318
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245400",425,711,286
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245445",422,722,300
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245495",425,721,296
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245515",480,797,317
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245733",217,448,231
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245771",232,435,203
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245813",244,431,187
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245926",278,520,242
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245927",278,520,242
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245933",281,507,226
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246002",220,394,174
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246094",279,485,206
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246167",244,452,208
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246183",224,424,200
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247285",20,27,7
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247651",241,523,282
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247657",234,516,282
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7248520",181,341,160
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7248535",158,293,135
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282481",1,4,3
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282500",0,2,2
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282542",0,2,2
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282630",1,2,1
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282760",0,1,1
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7283056",1,2,1
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7283245",1,2,1
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7299491",0,1,1
"WFDC1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"ATP2C2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7413747",4,10,6
"TLDC1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7421997",15,34,19
"COTL1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490707",349,670,321
"COTL1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490708",349,670,321
"COTL1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490711",350,669,319
"COTL1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490739",334,653,319
"COTL1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490785",318,630,312
"COTL1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490820",30,437,407
"COTL1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490846",296,614,318
"KLHL36","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7526337",28,28,0
"KLHL36","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7537681",73,73,0
"USP10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7572213",16,47,31
"USP10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7572358",35,35,0
"CRISPLD2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7619796",0,1,1
"CRISPLD2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7630779",7,7,0
"CRISPLD2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7633611",3,3,0
"CRISPLD2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7633787",3,9,6
"CRISPLD2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7634023",2,2,0
"CRISPLD2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7634620",3,3,0
"CRISPLD2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7636315",0,1,1
"LOC106888312","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7732198",1,1,0
"MTHFSD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8152578",4,10,6
"EMC8","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8452385",17,38,21
"GINS2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8467469",20,20,0
"GINS2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470290",17,44,27
"GINS2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470305",13,40,27
"GINS2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470376",14,44,30
"GINS2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8471057",2,6,4
"GSE1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8483570",4,4,0
"KIAA0513","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8674736",67,67,0
"KIAA0513","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8687268",0,1,1
"KIAA0513","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8693655",1,1,0
"ZCCHC14","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8750189",104,104,0
"JPH3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8872294",66,130,64
"KLHDC4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8891175",86,153,67
"KLHDC4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8905251",17,34,17
"KLHDC4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8919630",8,12,4
"SLC7A5","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8940382",116,116,0
"SLC7A5","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8941818",90,90,0
"SLC7A5","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8944655",31,31,0
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989479",45,73,28
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989562",74,105,31
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989609",68,107,39
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989693",58,109,51
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989702",59,107,48
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989746",74,126,52
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989880",54,90,36
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989885",58,96,38
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989929",57,96,39
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990002",45,83,38
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990004",44,82,38
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990005",46,83,37
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990017",45,79,34
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990043",44,67,23
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990080",29,55,26
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990084",30,55,25
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990090",39,62,23
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990095",39,62,23
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990111",35,57,22
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990112",34,55,21
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990115",39,61,22
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990166",30,54,24
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990169",33,57,24
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990222",29,53,24
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990289",37,65,28
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990314",37,64,27
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990361",33,59,26
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990368",33,57,24
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990429",25,36,11
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990466",26,36,10
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990663",25,41,16
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990797",23,40,17
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990836",24,37,13
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990842",22,35,13
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990851",21,34,13
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990918",12,27,15
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990921",13,27,14
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990942",21,35,14
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991001",28,43,15
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991038",20,35,15
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991149",29,52,23
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991176",35,58,23
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991241",28,49,21
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991262",27,46,19
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991316",21,23,2
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991319",19,21,2
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991330",21,22,1
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991334",19,21,2
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991362",25,39,14
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991368",25,40,15
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991390",23,40,17
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991395",26,43,17
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991422",20,41,21
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991467",22,37,15
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991576",14,27,13
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991587",17,33,16
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991655",21,31,10
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991717",16,23,7
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991726",19,28,9
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991799",17,30,13
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991809",13,25,12
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991848",8,17,9
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991849",8,18,10
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991927",12,25,13
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991941",11,21,10
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8992121",14,26,12
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8992224",16,25,9
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9002570",10,13,3
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9002600",9,10,1
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9004312",7,7,0
"BANP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033407",4,4,0
"BANP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033409",4,4,0
"BANP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033420",4,4,0
"BANP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9055284",3,5,2
"ZC3H18","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9528933",10,23,13
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550690",49,49,0
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550691",49,49,0
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550699",55,55,0
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550701",54,54,0
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552202",57,57,0
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552223",53,53,0
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552533",57,57,0
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552644",22,47,25
"PIEZO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9577447",2,5,3
"PIEZO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9579101",2,3,1
"PIEZO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9582630",1,3,2
"PIEZO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9582976",3,6,3
"PIEZO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9583326",1,1,0
"CDT1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9596711",0,1,1
"CDT1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9597033",8,8,0
"CDT1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9597756",5,7,2
"CDT1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9598873",15,15,0
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9776737",5,9,4
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9809639",63,63,0
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834743",43,69,26
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834762",65,65,0
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834852",54,83,29
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834861",44,71,27
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839359",28,51,23
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839378",31,51,20
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839455",29,45,16
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839457",29,44,15
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839489",20,32,12
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839500",16,26,10
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839501",16,26,10
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839504",19,28,9
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839512",15,22,7
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839527",13,19,6
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839533",10,16,6
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839535",10,16,6
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839545",7,12,5
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839550",5,10,5
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839551",4,9,5
"CDH15","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9847163",2,2,0
"CDH15","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9847174",2,2,0
"CDH15","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9848888",0,1,1
"CDH15","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9849473",1,1,0
"CDH15","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850141",1,1,0
"CDH15","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850386",1,1,0
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850797",0,1,1
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850818",0,1,1
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850929",1,1,0
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850936",1,1,0
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850940",1,1,0
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850978",1,1,0
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850981",2,2,0
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851032",4,4,0
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851053",3,3,0
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851130",3,9,6
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851139",3,9,6
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851265",8,23,15
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851302",3,19,16
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851303",3,19,16
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851305",3,19,16
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851343",6,16,10
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851344",7,16,9
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851381",9,22,13
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851421",11,20,9
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851526",5,14,9
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851589",6,18,12
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851712",9,19,10
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851899",8,14,6
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852139",9,14,5
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852380",5,9,4
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852431",3,6,3
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852630",3,10,7
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852711",3,12,9
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852742",3,9,6
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853099",2,5,3
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853102",2,6,4
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853421",5,5,0
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853457",6,6,0
"SLC22A31","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853502",2,2,0
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9858863",14,37,23
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859101",136,294,158
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859352",151,329,178
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859381",37,178,141
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859527",48,135,87
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859529",48,144,96
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859679",163,324,161
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9861097",100,234,134
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9862571",82,140,58
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9866071",0,64,64
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9866200",0,68,68
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867391",17,26,9
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867472",33,69,36
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867559",27,63,36
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867934",31,55,24
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868093",38,64,26
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868222",35,77,42
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868327",38,82,44
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868414",46,91,45
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868441",53,95,42
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868444",54,100,46
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868519",61,115,54
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868609",54,110,56
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868666",70,134,64
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9869431",139,240,101
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9869578",182,342,160
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9869734",213,373,160
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870070",188,371,183
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870349",196,402,206
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870604",227,451,224
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870613",249,486,237
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870685",277,555,278
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870847",265,480,215
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871103",170,330,160
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871165",172,380,208
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871820",46,92,46
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871994",87,87,0
"ANKRD11","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9872118",45,88,43
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10051190",61,126,65
